measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.9187371647719305,2.1980458322051994,1.6640970341326082
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.7172552306164932,0.7976585632658807,0.6367913774588856
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.9524655680247407,3.3075409662787827,2.6021359777979325
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4383960165736067,1.6055061957003287,1.274838134327761
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.4596969556359243,1.661323156498091,1.2848538197991088
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4803036011766204,1.663924278157111,1.2982153931143894
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.3063080400163445,1.4790384069532194,1.1572045715063302
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.5272166332751491,1.7072965132805844,1.3752996018480248
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.636778211622324,2.968928601821558,2.350914778718875
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.7437501880065742,1.9740570191930489,1.5329164756300235
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,3.118429024994933,3.5057566607908317,2.755741216013014
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.9417079170072171,2.1878574295398034,1.7128550157870432
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.7348644905140229,0.8239301873822228,0.647821469863362
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.1025147421737678,1.235569322064243,0.9799809934662355
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.161028121931384,2.430470770705891,1.910122357747874
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.567273351794264,0.6486675038466488,0.4925897073163788
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.5128210436761222,1.7006563832405959,1.337016280382762
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.4754059495335288,1.6467162723623905,1.3220325457559376
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.9538005545850601,1.072156792618544,0.8520803159824852
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.1506810629850357,1.30732874844103,1.0166846714957993
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.5877053087958901,1.791482733647661,1.396080611198202
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.2784837241503193,1.4445702449082956,1.129001077508547
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.8524438700449103,0.9624853881127733,0.7597830011581397
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.9019560047084116,3.2934722156580607,2.5768772718156954
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,3.4993993107531054,3.9083677783284947,3.1155052771295155
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.594755678236894,2.936592253352912,2.30006528855036
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.935796021419316,1.0509368249881528,0.8285185693419935
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.5467411077974969,0.6192345517029875,0.47311853015455396
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.0113124616474574,1.1357220913688508,0.8968351680856428
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.4334424872765537,1.6065768418064739,1.2610039427988664
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.702629846061114,1.9307396698754355,1.5064222006561727
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.7628828403804455,3.1758141057543443,2.3988796477547494
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.5362572254904534,2.866709341545076,2.2287484554629065
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,4.154521518375788,4.7433838460921205,3.669844475997562
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.9185252804180439,1.0253538777114206,0.8195734121357324
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,3.741659016212122,4.274369511438016,3.3336421418012434
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.0978616169976303,2.3964662422420746,1.8428141655832282
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.7857211826131701,0.8802749869125179,0.6993006922710796
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.112385232091169,2.394840194535148,1.8541012643347643
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,3.5330285204025325,3.9630482627110517,3.1542530411056404
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.3446900178098293,1.5133339559010066,1.1877929355300498
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.6098163690666931,1.8351804466476247,1.4143617636898222
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.959477354856573,3.3375655347418047,2.610542883062646
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.3837278937347708,1.5626507403677248,1.2169591057796774
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.2639315101127515,1.4278121630305654,1.1155396172898435
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.2106240160965323,1.3687612746282813,1.0669157781265781
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.7077840678683591,1.9344432023219909,1.5152859263412999
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.3125471146281953,1.4911578093403937,1.1506802729548993
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.0408086309734106,2.3482568304925753,1.7610285380592912
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.902135398348167,1.0102087556307275,0.8066521516542923
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.4409977449854667,1.6301330972548038,1.268151181224541
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.748143112730599,0.8416243976761383,0.6678815435472534
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.158587074448885,1.311039444098952,1.0325075267346064
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.8181402520677502,0.9262557834262642,0.7248970827231553
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.9980439219761876,1.1239270179999177,0.8894561397037325
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.0913141262561474,2.356659366025717,1.8373316352492148
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.1813868167004675,2.4993701502975862,1.8881295097486734
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.2611439592810934,1.43428319790841,1.1126064153010067
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.502464637801238,0.5684636898890911,0.44361799080955044
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.957476763867318,3.339966655893096,2.6061791308257534
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.632130874786499,0.7088658631868825,0.5562026574711249
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.177099239150444,3.5701348175168865,2.817038935324243
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.4919845392386673,1.6959287958551164,1.3209370211847866
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.997911940339608,1.1240978652705855,0.8885611976722719
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.8570352751452648,2.0960074790540695,1.6550608451601816
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.702723704230174,1.906545003267147,1.5159340509747912
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,3.329849397971794,3.7359608270815334,2.9428648882981894
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.4800958252715315,2.791465208101811,2.1883492199856978
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.493727011738081,1.7027002453355449,1.3167748606532268
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.373438016031209,2.7000268591740246,2.0728251862978557
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.7158354903245016,0.8006242101767197,0.6421957379536986
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.7184710764121538,0.7987990123401248,0.640730962753317
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.1604823072865422,1.3077840394672426,1.0193075928101298
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.9114783877644235,3.299102946134724,2.57157540563466
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.6103846267838509,1.827511094310804,1.4018278211006834
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4819153329589279,1.675640890608953,1.3090356081624264
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7087774003844833,1.9239828406706276,1.520440515863795
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.233141506642052,1.4093442759282948,1.0808766551692937
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.7924652677592855,0.892950579931886,0.7066181362416042
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4971307875619393,1.678983905629342,1.3246322605098542
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.1780248227973702,1.3326156946165408,1.0432619660546638
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.3399100491733205,1.4992533314033334,1.189728535714169
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.6193877521050704,1.826080042234754,1.426414575241151
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.820992530999083,2.056485858547351,1.600092728596999
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2735231331635195,1.4337819349697847,1.1173157335937047
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.352073727950655,1.5089915872087414,1.191805261910101
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.5376848651378423,2.8727223341127446,2.2408716338402472
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,3.5464205846751136,3.9713486250468186,3.1485437791988327
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.626754188077613,0.721444948271722,0.5427859649525121
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,3.7374257734090146,4.197947968697357,3.3149869625169455
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.7178774354952688,1.9513739094848286,1.5104185308928828
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.1701361981693092,1.323238199962528,1.0380221098186393
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.0568803834010407,1.1940157087354626,0.9267806414339782
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.4035551843636058,1.5877335380496382,1.2308921471623615
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.987742304637211,4.463487478708529,3.5410638541609964
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.0647306170127742,1.2019437146950465,0.9450969451270562
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.7081536783113433,0.7905799222871287,0.6338765597610951
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.3163224602203318,1.4770406587975438,1.1667744374376592
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,4.039416261845584,4.527585675516355,3.571030551893428
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.690580759995871,1.9174344954735776,1.4857430169097001
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.2022237783645882,1.3480216872092883,1.0783018009945557
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.9094472094796775,2.141803825245308,1.6924212903233027
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.9812895010341132,2.2441936293121723,1.742463978043012
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.7167696382827096,1.939911514099424,1.5183278615279816
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2620233860236836,1.420055611757886,1.112885372066033
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.7789773889650039,0.8766479345370722,0.6969930632315419
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.5947405983321323,1.80597733709926,1.404281915184172
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.5289338900621317,0.5978966767840126,0.46634216490408964
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.0998199901527888,1.2443074227353326,0.9740038717982964
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.6954472608688373,1.8837303064140685,1.5115003021171118
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.7485988452208314,4.187251825081401,3.3320958092771087
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.4144611546490804,1.5953128983392213,1.2633222921067582
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.92266337725856,4.395087672945131,3.4843279409744756
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.9052751402619645,1.0231398240866194,0.7982036795355276
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,3.9621720540153365,4.455308564884149,3.5017932289249294
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.0582533614767526,2.33281819101798,1.830460978732785
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.7603976480180976,3.164885068745145,2.3811062778647796
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.4240242678890194,1.6167537488075443,1.2409035075830608
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.278217877844991,2.5784233903687404,2.0064125002787545
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.1828484907134977,2.461244591835517,1.9434345808096398
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.3046499276555632,1.4723392522593597,1.1510386921135785
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.3219618034358924,2.6561290807387268,2.030867508533314
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.0402221782981578,1.1652296297572586,0.9288111652106725
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.108334189498679,1.2486370203445292,0.9847415272522918
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.7242618495564381,1.9541263241103488,1.5168268610675857
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.5728046093312571,0.6477690573853554,0.508993317811218
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.2627658146285936,1.423999577375389,1.1249970650240633
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,2.836095748467825,3.183050321032894,2.5180327694441123
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.5797110563227554,2.9523721855689344,2.2596850278059795
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.6601750938654014,1.8627625716238065,1.477253634029592
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.5347961642590855,0.6028211009739936,0.47477648776975595
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,0.8299946684248737,0.9306857322008752,0.7422444865083951
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.5353909887464035,1.719994958977965,1.358750952508585
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.27870480970366,2.538021051657744,2.0330910482881275
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.3089117105049455,1.4793307389893655,1.1493052426987278
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.8670351355350068,3.299740985830765,2.4623250928039258
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.087365726017148,1.2234469903808567,0.966001852915536
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.0377921664578027,2.287793071676373,1.8004714976270926
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.718105162361862,5.268702395026833,4.224811726548419
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.2325190046372099,1.3864478354526748,1.094747081348255
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.9371546075999402,2.148081177018921,1.7353923404785312
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.584724018641154,1.7755077662915681,1.4089664499394312
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.7283188433712829,0.8367925519417942,0.6387995746578662
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.523174698176603,3.9575048293476414,3.126339941058947
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.721347277339959,3.0319273636470396,2.418588227876319
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.5259291143465261,1.7139806641660726,1.347444269307994
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.5972820324355186,2.918219699651191,2.300478475472019
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.372288657586633,2.666901644617501,2.107786091118954
